authors,bestsellers_rank,categories,description,length,height,width,format,id,image_url,isbn10,isbn13,lang,publication_date,rating_avg,rating_count,title,weight
[622669],2922527,"[1665, 1699, 3011]","Fletcher's 1st edition of ""Climate Change: What the Science Tells Us"" places strong emphasis on the peer-reviewed literature in reporting the impacts of climate change on the ocean, terrestrial ecosystems, the water cycle, human communities, dangerous weather patterns, and potential future Earth systems. The book offers detailed discussion of greenhouse gases, oceanic and atmospheric processes, Pleistocene and Holocene paleoclimate, the human fingerprints of climate change, modeling climate, sea level rise, climate impacts on economic sectors, and dangerous weather patterns associated with climate change. Fletcher offers the first real textbook to present the science surrounding climate change at the right level for an undergraduate student. His polished writing style makes this an entertaining read while the pedagogical support and organization helps students better identify and understand key concepts, ideas and terms. Each chapter is organized with learning objectives, student exercises, videos, scientific citations to promote further learning, and creative thinking problems to underpin classroom discussion.",219.0,277.0,11.0,1,9781118057537,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1180/9781118057537.jpg,1118057538,9781118057537,en,2013-03-12,4.6,15,Climate Change : What the Science Tells Us,622.0
[258981],884830,"[256, 293, 295, 633, 640, 706]","In this provocative work, Roger Chartier continues his extraordinarily influential consideration of the forms of production, dissemination, and interpretation of discourse in Early Modern Europe. Chartier here examines the relationship between patronage and the market, and explores how the form in which a text is transmitted not only constrains the production of meaning but defines and constructs its audience.",152.0,229.0,10.16,1,9780812215465,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8122/9780812215465.jpg,081221546X,9780812215465,en,1995-10-01,3.35,20,"Forms and Meanings : Texts, Performances, and Audiences from Codex to Computer",226.8
[418110],945519,"[2457, 2487, 2488, 2499, 2501]","This Little Golden Book about tots and tickles makes a perfect gift for all ages! Whether it's a tummy tickle from Mom, an armpit tickle from Dad, or a whisker tickle from a pet, gigglers of all ages will be endlessly entertained and eager to spend quality tickle time with this book.",167.0,203.0,5.0,2,9780399555299,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3995/9780399555299.jpg,399555293,9780399555299,en,2017-08-28,4.0,1,LGB The Tickle Book,112.0
[325292],1296769,"[929, 2743, 936, 2750, 952, 2766, 1092]","What happens if an employer cuts wages by one cent? Much of labor economics is built on the assumption that all the workers will quit immediately. Here, Alan Manning mounts a systematic challenge to the standard model of perfect competition. Monopsony in Motion stands apart by analyzing labor markets from the real-world perspective that employers have significant market (or monopsony) power over their workers. Arguing that this power derives from frictions in the labor market that make it time-consuming and costly for workers to change jobs, Manning re-examines much of labor economics based on this alternative and equally plausible assumption. The book addresses the theoretical implications of monopsony and presents a wealth of empirical evidence. Our understanding of the distribution of wages, unemployment, and human capital can all be improved by recognizing that employers have some monopsony power over their workers. Also considered are policy issues including the minimum wage, equal pay legislation, and caps on working hours.",146.0,229.0,25.15,1,9780691123288,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6911/9780691123288.jpg,691123284,9780691123288,en,2005-01-30,4.0,3,Monopsony in Motion : Imperfect Competition in Labor Markets,624.0
[448908],1060197,"[2858, 2877]","Beautifully produced and presented in an attractive box, this two-volume celebration of one of the world's most beloved confections is a must for chocoholics everywhere. Its mouthwatering photographs, taken by one of France's leading food photographers, are feasts for the eyes, making Chocolate an ideal gift. In the first volume, The History of Chocolate, chocolate lovers can discover the fascinating story behind this global favorite, and how the discovery of the cocoa bean and its subsequent transformation into a valuable commodity changed the face of history. This volume looks at the processes involved in transforming the raw bean into delectable confectionary, as well as the cultural role it played, with the establishment of Europe's finest chocolate houses and its acceptance at all levels of society.The second volume, The Taste of Chocolate is devoted to appreciating chocolate in all its myriad guises, and includes useful tips on the optimal conditions to savor this black gold and how to find the perfect accompaniments, whether fruit, cheese, wine, or spices. It explains the terms used by the professionals--defining garniture, couverture, or ganache, for example--and the specialist techniques used in preparing the basic material into delectable confectionary. This connoisseur's appreciation of chocolate is rounded off by a collection of irresistible chocolate recipes, including Chocolate-Cherry Mousse, Grand-Marnier Chocolate Cake, Chocolate Fondue with Fruit, and Chocolate-Praline Tart. Dare to indulge...",226.0,226.0,35.0,2,9782080300553,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9782/0803/9782080300553.jpg,2080300555,9782080300553,en,2008-02-04,4.0,1,Chocolate,1250.0
[290312],834907,"[1294, 1339, 2772, 2775, 2778]","Heart disease remains the number one killer of women, outpacing breast cancer, diabetes, and stroke, with one in four women receiving a diagnosis in her lifetime. And the problem is only getting worse.",152.0,229.0,31.0,2,9780062842138,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0628/9780062842138.jpg,62842137,9780062842138,en,2019-03-07,4.08,59,Heart Solution for Women : A Proven Program to Prevent and Reverse Heart Disease,534.0
"[219498, 219499]",35301,"[336, 2617, 365, 2634]","Following a string of mysterious murders, transfer student Soji Seta and his",145.0,203.0,23.0,1,9781927925577,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9279/9781927925577.jpg,1927925576,9781927925577,en,2016-02-23,4.0,207,Persona 4 Volume 1,227.0
"[3555, 315703]",99612,"[334, 335, 2489]","'Tom was a glittering hero once more - the pet of the old, and the envy of the young...There were some that believed he would be President yet, if he escaped hanging.'",127.0,196.0,12.0,1,9780199536566,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1995/9780199536566.jpg,199536562,9780199536566,en,2008-08-01,3.91,780610,The Adventures of Tom Sawyer,182.0
[420782],793849,"[3152, 3197]",Are your roots firmly grounded in Scripture?,152.0,226.0,25.0,1,9780768442038,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7684/9780768442038.jpg,768442036,9780768442038,en,2013-02-19,4.35,26,Jewish Roots : Understanding Your Jewish Faith,612.0
[46237],115043,"[2488, 2495, 2501, 2557]","Fluttershy is shocked to discover that her pet bunny, Angel, wants to enter the annual Fine Furry Friends Fair herding contest! Who's ever heard of a bunny herding cows and sheep? Fluttershy agrees to train him, but their first practice is a disaster. Fluttershy is too afraid of failure to continue, until all her friends bring something special to help out. (c) 2015 Hasbro. All Rights Reserved.",135.0,196.0,10.0,1,9780316277198,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3162/9780316277198.jpg,316277193,9780316277198,en,2015-01-06,4.0,206,My Little Pony: Fluttershy and the Fine Furry Friends Fair,91.0
[235428],1981601,"[363, 3168]","FOREVER MY LOVE is book 2 in the Christian romance series The McKinleys by bestselling author, Kimberly Rae Jordan. Follow the stories of Eric, Brooke, Alicia and Victoria as their present lives are impacted by decisions and events in their past. This heartwarming series of love, faith and family is sure to inspire and move you. Brooke McKinley has room in her life for only one guy. Her ten-year old son, Danny. From her own father's betrayal to Danny's father refusal to take responsibility for his son, Brooke has learned to not rely on anyone-particularly a man-for her wellbeing or happiness. But when Danny's uncle shows up on her doorstep with the news that Danny is the heir to his now-deceased father's fortune, Brooke finds her control over her and Danny's life slipping away. Lucas Hamilton isn't surprised his brother never acknowledged his son. A child didn't fit into the lifestyle he'd chosen. But now that Lucas knows about Danny, he plans to take care of him like his brother should have. What he hadn't foreseen was the boy's mother making it clear they didn't want-or need-his help. Over the years, Lucas has gotten used to living in the shadow of his larger-than-life, adventurous twin brother, but now he finds himself wanting to step out of that shadow to show Brooke that she can count on him. Determined not to let Lucas have the chance to prove her theory on men correct, Brooke resists the temptation to rely on him for anything. However when she finds more than her theory at risk, will Brooke realize that a change of heart may bring her more than just peace? Will Lucas be able to convince her that sharing responsibility doesn't mean giving up control? And that she can trust him-not just with Danny but with her heart as well?",152.0,229.0,14.0,1,9780994810908,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9948/9780994810908.jpg,994810903,9780994810908,en,2015-06-10,4.51,610,Forever My Love : A Christian Romance,354.0
"[181152, 65322, 181541]",262653,"[1628, 1696, 2987]","From world-renowned scientist Jane Goodall, as seen in the new National Geographic documentary Jane, comes an inspiring message about the future of the animal kingdom.",167.0,228.0,30.0,1,9780446581783,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4465/9780446581783.jpg,044658178X,9780446581783,en,2011-06-03,4.14,1186,Hope for Animals and Their World : How Endangered Species Are Being Rescued from the Brink,626.0
